,Station,DBKEY,Daily Date,Data Value,Qualifer,Revision Date
89,S84X_S,91686,07-JUL-2021,426.91,,13-JUL-2021
90,S84X_S,91686,08-JUL-2021,353.23,,13-JUL-2021
91,S84X_S,91686,09-JUL-2021,277.87,,13-JUL-2021
92,S84X_S,91686,10-JUL-2021,216.75,,13-JUL-2021
93,S84X_S,91686,11-JUL-2021,189.9,,15-JUL-2021
94,S84X_S,91686,12-JUL-2021,204.82,,19-JUL-2021
95,S84X_S,91686,13-JUL-2021,202.21,,19-JUL-2021
96,S84X_S,91686,14-JUL-2021,199.87,,19-JUL-2021
97,S84X_S,91686,15-JUL-2021,154.78,,19-JUL-2021
98,S84X_S,91686,16-JUL-2021,152.85,,19-JUL-2021
99,S84X_S,91686,17-JUL-2021,161.82,,19-JUL-2021
100,S84X_S,91686,18-JUL-2021,162.16,,27-JUL-2021
101,S84X_S,91686,19-JUL-2021,200.73,,27-JUL-2021
102,S84X_S,91686,20-JUL-2021,163.06,,27-JUL-2021
103,S84X_S,91686,21-JUL-2021,169.0,,27-JUL-2021
104,S84X_S,91686,22-JUL-2021,121.57,,27-JUL-2021
105,S84X_S,91686,23-JUL-2021,138.58,,27-JUL-2021
106,S84X_S,91686,24-JUL-2021,250.73,,27-JUL-2021
107,S84X_S,91686,25-JUL-2021,293.79,,27-JUL-2021
108,S84X_S,91686,26-JUL-2021,305.69,,27-JUL-2021
109,S84X_S,91686,27-JUL-2021,339.72,P,28-JUL-2021
110,S84X_S,91686,28-JUL-2021,313.32,P,29-JUL-2021
111,S84X_S,91686,29-JUL-2021,360.49,P,30-JUL-2021
112,S84_S,91687,30-JUN-2021,8.88,,01-JUL-2021
113,S84_S,91687,01-JUL-2021,103.3,,13-JUL-2021
114,S84_S,91687,02-JUL-2021,286.68,,13-JUL-2021
115,S84_S,91687,03-JUL-2021,1058.53,,13-JUL-2021
116,S84_S,91687,04-JUL-2021,1464.79,,13-JUL-2021
117,S84_S,91687,05-JUL-2021,1153.64,,13-JUL-2021
118,S84_S,91687,06-JUL-2021,1158.09,,13-JUL-2021
119,S84_S,91687,07-JUL-2021,1128.15,,13-JUL-2021
120,S84_S,91687,08-JUL-2021,1013.53,,13-JUL-2021
121,S84_S,91687,09-JUL-2021,878.01,,13-JUL-2021
122,S84_S,91687,10-JUL-2021,687.71,,13-JUL-2021
123,S84_S,91687,11-JUL-2021,535.28,,15-JUL-2021
124,S84_S,91687,12-JUL-2021,501.14,,19-JUL-2021
125,S84_S,91687,13-JUL-2021,460.96,,19-JUL-2021
126,S84_S,91687,14-JUL-2021,472.53,,19-JUL-2021
127,S84_S,91687,15-JUL-2021,415.57,,19-JUL-2021
128,S84_S,91687,16-JUL-2021,417.6,,19-JUL-2021
129,S84_S,91687,17-JUL-2021,404.85,,19-JUL-2021
130,S84_S,91687,18-JUL-2021,451.12,,27-JUL-2021
131,S84_S,91687,19-JUL-2021,465.14,,27-JUL-2021
132,S84_S,91687,20-JUL-2021,433.3,,27-JUL-2021
133,S84_S,91687,21-JUL-2021,443.58,,27-JUL-2021
134,S84_S,91687,22-JUL-2021,365.23,,27-JUL-2021
135,S84_S,91687,23-JUL-2021,384.2,,27-JUL-2021
136,S84_S,91687,24-JUL-2021,587.25,,27-JUL-2021
137,S84_S,91687,25-JUL-2021,736.42,,27-JUL-2021
138,S84_S,91687,26-JUL-2021,955.48,,27-JUL-2021
139,S84_S,91687,27-JUL-2021,953.51,P,28-JUL-2021
140,S84_S,91687,28-JUL-2021,935.64,P,29-JUL-2021
141,S84_S,91687,29-JUL-2021,1039.26,P,30-JUL-2021
142,S65EX1_S,AL760,30-JUN-2021,0.0,,02-JUL-2021
143,S65EX1_S,AL760,01-JUL-2021,0.0,,02-JUL-2021
144,S65EX1_S,AL760,02-JUL-2021,0.0,,15-JUL-2021
145,S65EX1_S,AL760,03-JUL-2021,0.0,,15-JUL-2021
146,S65EX1_S,AL760,04-JUL-2021,0.0,,15-JUL-2021
147,S65EX1_S,AL760,05-JUL-2021,0.0,,15-JUL-2021
148,S65EX1_S,AL760,06-JUL-2021,0.0,,15-JUL-2021
149,S65EX1_S,AL760,07-JUL-2021,0.0,,15-JUL-2021
150,S65EX1_S,AL760,08-JUL-2021,0.0,,15-JUL-2021
151,S65EX1_S,AL760,09-JUL-2021,0.0,,15-JUL-2021
152,S65EX1_S,AL760,10-JUL-2021,0.0,,15-JUL-2021
153,S65EX1_S,AL760,11-JUL-2021,0.0,E,15-JUL-2021
154,S65EX1_S,AL760,12-JUL-2021,67.56,,15-JUL-2021
155,S65EX1_S,AL760,13-JUL-2021,637.97,,26-JUL-2021
156,S65EX1_S,AL760,14-JUL-2021,0.0,,26-JUL-2021
157,S65EX1_S,AL760,15-JUL-2021,0.0,,26-JUL-2021
158,S65EX1_S,AL760,16-JUL-2021,0.0,,26-JUL-2021
159,S65EX1_S,AL760,17-JUL-2021,0.0,,26-JUL-2021
160,S65EX1_S,AL760,18-JUL-2021,0.0,,26-JUL-2021
161,S65EX1_S,AL760,19-JUL-2021,0.0,,26-JUL-2021
162,S65EX1_S,AL760,20-JUL-2021,0.0,,26-JUL-2021
163,S65EX1_S,AL760,21-JUL-2021,0.0,,26-JUL-2021
164,S65EX1_S,AL760,22-JUL-2021,0.0,,26-JUL-2021
165,S65EX1_S,AL760,23-JUL-2021,0.0,,26-JUL-2021
166,S65EX1_S,AL760,24-JUL-2021,0.0,,26-JUL-2021
167,S65EX1_S,AL760,25-JUL-2021,0.0,P,26-JUL-2021
168,S65EX1_S,AL760,26-JUL-2021,0.0,P,27-JUL-2021
169,S65EX1_S,AL760,27-JUL-2021,0.0,P,28-JUL-2021
170,S65EX1_S,AL760,28-JUL-2021,0.0,P,29-JUL-2021
171,S65EX1_S,AL760,29-JUL-2021,0.0,P,30-JUL-2021
172,FISHCR,WH036,30-JUN-2021,11.9,P,01-JUL-2021
173,FISHCR,WH036,01-JUL-2021,15.6,P,02-JUL-2021
174,FISHCR,WH036,02-JUL-2021,13.1,P,03-JUL-2021
175,FISHCR,WH036,03-JUL-2021,10.7,P,04-JUL-2021
176,FISHCR,WH036,04-JUL-2021,21.9,P,05-JUL-2021
177,FISHCR,WH036,05-JUL-2021,26.5,P,06-JUL-2021
178,FISHCR,WH036,06-JUL-2021,62.8,P,07-JUL-2021
179,FISHCR,WH036,07-JUL-2021,119.0,P,08-JUL-2021
180,FISHCR,WH036,08-JUL-2021,98.6,P,09-JUL-2021
181,FISHCR,WH036,09-JUL-2021,123.0,P,10-JUL-2021
182,FISHCR,WH036,10-JUL-2021,128.0,P,11-JUL-2021
183,FISHCR,WH036,11-JUL-2021,116.0,P,12-JUL-2021
184,FISHCR,WH036,12-JUL-2021,135.0,P,13-JUL-2021
185,FISHCR,WH036,13-JUL-2021,115.0,P,14-JUL-2021
186,FISHCR,WH036,14-JUL-2021,136.0,P,15-JUL-2021
187,FISHCR,WH036,15-JUL-2021,146.0,P,20-JUL-2021
188,FISHCR,WH036,16-JUL-2021,182.0,P,17-JUL-2021
189,FISHCR,WH036,17-JUL-2021,199.0,P,18-JUL-2021
190,FISHCR,WH036,18-JUL-2021,247.0,P,19-JUL-2021
191,FISHCR,WH036,19-JUL-2021,281.0,P,20-JUL-2021
192,FISHCR,WH036,20-JUL-2021,373.0,P,21-JUL-2021
193,FISHCR,WH036,21-JUL-2021,458.0,P,22-JUL-2021
194,FISHCR,WH036,22-JUL-2021,461.0,P,23-JUL-2021
195,FISHCR,WH036,23-JUL-2021,440.0,P,24-JUL-2021
196,FISHCR,WH036,24-JUL-2021,443.0,P,25-JUL-2021
197,FISHCR,WH036,25-JUL-2021,452.0,P,26-JUL-2021
198,FISHCR,WH036,26-JUL-2021,412.0,P,27-JUL-2021
199,FISHCR,WH036,27-JUL-2021,358.0,P,28-JUL-2021
200,FISHCR,WH036,28-JUL-2021,334.0,P,29-JUL-2021
201,FISHCR,WH036,29-JUL-2021,329.0,P,30-JUL-2021
